tested_at,anki_version,source_file,result,notes
2026-09-02T19:43:14Z,26.08.1,cards/01_python_fundamentals.txt,pass,expected=12; imported_new=12; rendered=True; reimport_new=0; total_notes=12; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/02_syntax_control_flow.txt,pass,expected=14; imported_new=14; rendered=True; reimport_new=0; total_notes=26; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/03_objects_types_mutability.txt,pass,expected=22; imported_new=22; rendered=True; reimport_new=0; total_notes=48; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/04_collections.txt,pass,expected=24; imported_new=24; rendered=True; reimport_new=0; total_notes=72; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/05_functions_scope_closures.txt,pass,expected=24; imported_new=24; rendered=True; reimport_new=0; total_notes=96; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/06_oop_data_model.txt,pass,expected=31; imported_new=31; rendered=True; reimport_new=0; total_notes=127; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/07_decorators.txt,pass,expected=12; imported_new=12; rendered=True; reimport_new=0; total_notes=139; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/08_iterators_generators.txt,pass,expected=18; imported_new=18; rendered=True; reimport_new=0; total_notes=157; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/09_context_managers.txt,pass,expected=10; imported_new=10; rendered=True; reimport_new=0; total_notes=167; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/10_exceptions.txt,pass,expected=16; imported_new=16; rendered=True; reimport_new=0; total_notes=183; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/11_modules_packages_imports.txt,pass,expected=14; imported_new=14; rendered=True; reimport_new=0; total_notes=197; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/12_files_io.txt,pass,expected=14; imported_new=14; rendered=True; reimport_new=0; total_notes=211; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/13_comprehensions_functional.txt,pass,expected=12; imported_new=12; rendered=True; reimport_new=0; total_notes=223; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/14_cpython_internals_memory.txt,pass,expected=20; imported_new=20; rendered=True; reimport_new=0; total_notes=243; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/15_gil_threads_processes.txt,pass,expected=22; imported_new=22; rendered=True; reimport_new=0; total_notes=265; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/16_asyncio.txt,pass,expected=24; imported_new=24; rendered=True; reimport_new=0; total_notes=289; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/17_standard_library.txt,pass,expected=18; imported_new=18; rendered=True; reimport_new=0; total_notes=307; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/18_testing.txt,pass,expected=19; imported_new=19; rendered=True; reimport_new=0; total_notes=326; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/19_performance_best_practices.txt,pass,expected=21; imported_new=21; rendered=True; reimport_new=0; total_notes=347; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/20_practical_coding.txt,pass,expected=24; imported_new=24; rendered=True; reimport_new=0; total_notes=371; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/21_algorithms_data_structures.txt,pass,expected=7; imported_new=7; rendered=True; reimport_new=0; total_notes=378; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/22_databases_sql.txt,pass,expected=7; imported_new=7; rendered=True; reimport_new=0; total_notes=385; headless import via anki-py library (same backend as GUI)
2026-09-02T19:43:14Z,26.08.1,cards/23_git_cicd_sdlc.txt,pass,expected=7; imported_new=7; rendered=True; reimport_new=0; total_notes=392; headless import via anki-py library (same backend as GUI)
2026-09-03T04:32:31Z,26.8.1,cards/Python Interview Questions.apkg,pass,notes=392; cards=392; subdecks=23; author scheduling excluded; GUIDs matched tracking/apkg_note_identity.csv; v1-to-v2 update smoke preserved queue/due/ivl/reps/lapses/factor
