id,created,status,current_path
cs-cmplx-0001,2026-09-03,published,cs/complexity-and-analysis/amortized-cost-averages-a-worst-case-sequence.md
py-gil-0001,2026-09-03,published,python/concurrency-and-gil/free-threaded-build-removes-the-gil-not-contention.md
cpp-ptrref-0001,2026-09-03,published,cpp/pointers-and-references/unique-ptr-vs-shared-ptr-ownership-and-cost.md
db-orm-0001,2026-09-03,published,databases/orm-and-persistence/n-plus-one-queries-from-lazy-relation-access.md
py-prac-0001,2026-09-03,published,python/practical-coding/merge-overlapping-intervals-by-sorting-and-sweeping.md
cpp-tooling-0001,2026-09-03,published,cpp/tooling-and-diagnostics/intermittent-crash-from-callback-outliving-its-object.md
sd-msgq-0001,2026-09-03,published,system-design/messaging-and-queues/idempotent-consumer-for-at-least-once-webhook-delivery.md
bhv-team-0001,2026-09-03,published,behavioral/teamwork-and-conflict/technical-disagreement-resolved-without-authority.md
eng-vcs-0001,2026-09-03,published,engineering/version-control/recover-commits-discarded-by-a-hard-reset.md
py-fund-0001,2026-09-04,published,python/fundamentals/stages-python-module-go-source-code-executing.md
py-fund-0002,2026-09-04,published,python/fundamentals/splitting-languages-just-compiled-interpreted-incorrectly-describe.md
py-fund-0003,2026-09-04,published,python/fundamentals/problem-cached-pyc-file-solve-presence-mean.md
py-fund-0004,2026-09-04,published,python/fundamentals/exactly-dynamic-python-dynamic-typing-type-object.md
py-fund-0005,2026-09-04,published,python/fundamentals/dynamic-typing-strong-typing-opposite-characteristics-language.md
py-fund-0006,2026-09-04,published,python/fundamentals/tell-language-guarantee-python-apart-implementation-detail.md
py-fund-0007,2026-09-04,published,python/fundamentals/risks-arise-code-relies-cpython-specific-behaviour.md
py-fund-0008,2026-09-04,published,python/fundamentals/plugin-receives-callback-name-string-appropriate-use.md
py-fund-0009,2026-09-04,published,python/fundamentals/reflection-differ-ordinary-access-object-attribute-already.md
py-fund-0010,2026-09-04,published,python/fundamentals/monkey-patching-justified-risks-create-locality-changes.md
py-fund-0011,2026-09-04,published,python/fundamentals/automatically-loading-plugin-classes-reflection-worse-explicit.md
py-fund-0012,2026-09-04,published,python/fundamentals/executable-nature-def-class-statements-affect-conditional.md
py-syntax-0001,2026-09-04,published,python/syntax-and-control-flow/operators-always-return-bool-own-operands-short.md
py-syntax-0002,2026-09-04,published,python/syntax-and-control-flow/value-expression-fallback-produce-result-true-false.md
py-syntax-0003,2026-09-04,published,python/syntax-and-control-flow/construct-value-user-input-default-incorrectly-replace.md
py-syntax-0004,2026-09-04,published,python/syntax-and-control-flow/extended-iterable-unpacking-work-assignment-head-middle.md
py-syntax-0005,2026-09-04,published,python/syntax-and-control-flow/assignment-expression-differ-ordinary-assignment-using-hurt.md
